"timestamp","source_path","destination_path","review_type","confidence","action_taken","notes"
"2026-04-03T22:06:37.4657070-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-26 140618.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-26 140618.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4657070-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-27 211445.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-27 211445.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4657070-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-27 220724.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-27 220724.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4657070-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-27 220730.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-27 220730.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4657070-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-27 220758.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-27 220758.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4657070-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-28 184253.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-28 184253.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-28 233842.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-28 233842.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-29 124217.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-29 124217.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 150215.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 150215.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 153944.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 153944.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 154044.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 154044.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 154050.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 154050.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 154600.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 154600.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 155054.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 155054.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 155651.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 155651.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 155936.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 155936.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 160029.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 160029.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4667072-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 160050.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 160050.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 160303.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 160303.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-09-30 160330.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-09-30 160330.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-01 130936.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-01 130936.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-01 141904.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-01 141904.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-02 111236.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-02 111236.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-04 190911.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-04 190911.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-04 193540.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-04 193540.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-04 193753.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-04 193753.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-04 194342.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-04 194342.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-04 194402.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-04 194402.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-04 194418.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-04 194418.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-04 194435.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-04 194435.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4682108-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-04 194447.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-04 194447.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4697342-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-04 194459.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-04 194459.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4697342-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-04 194515.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-04 194515.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4697342-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 192733.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 192733.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4697342-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 192809.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 192809.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4697342-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 193916.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 193916.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4697342-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 193943.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 193943.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4697342-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 195214.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 195214.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4697342-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 195219.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 195219.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4707529-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 195258.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 195258.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4707529-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 195305.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 195305.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4707529-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 195446.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 195446.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4707529-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 195456.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 195456.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4707529-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 195508.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 195508.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4707529-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-05 195521.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-05 195521.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4707529-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-07 150620.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-07 150620.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4707529-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-07 150901.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-07 150901.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4707529-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-07 152249.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-07 152249.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4717481-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-07 152306.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-07 152306.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4717481-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-07 154519.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-07 154519.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4717481-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-07 160158.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-07 160158.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4717481-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-07 161549.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-07 161549.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4717481-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-07 161558.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-07 161558.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4727451-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-08 163757.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-08 163757.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4727451-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-08 163823.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-08 163823.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4727451-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-08 163838.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-08 163838.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4727451-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-08 163909.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-08 163909.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4727451-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-10 142926.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-10 142926.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4727451-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-10 143023.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-10 143023.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4737446-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-10 143048.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-10 143048.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4737446-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-10 143134.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-10 143134.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4737446-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-10 143330.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-10 143330.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4737446-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-10 143416.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-10 143416.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4737446-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-10 143427.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-10 143427.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4737446-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-10 143526.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-10 143526.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4737446-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-12 182754.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-12 182754.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4747409-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-12 183040.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-12 183040.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4747409-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-12 183813.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-12 183813.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4747409-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-12 184205.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-12 184205.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4747409-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-14 153122.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-14 153122.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4757415-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-16 233313.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-16 233313.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4757415-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-17 090512.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-17 090512.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4757415-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-17 091359.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-17 091359.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4757415-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-17 094203.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-17 094203.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4757415-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-19 150148.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-19 150148.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4757415-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-19 150153.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-19 150153.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4757415-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-19 150342.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-19 150342.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4757415-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-19 153912.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-19 153912.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-19 153916.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-19 153916.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-19 161030.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-19 161030.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-20 155145.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-20 155145.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-25 190835.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-25 190835.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-28 165142.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-28 165142.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4767400-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2025-10-28 165203.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2025-10-28 165203.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
